UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
Asia Elects,@AsiaElects,2020-07-10T18:47:24.000Z,"Singapore, Parliament election:

Final results, East Coast GRC:

PAP (Conservative): 53.41% (-7.29%)
WP (Centre-Left): 46.59% (+7.29%)

PAP Hold 

+/- vs 2015 election
#Singapore #SingaporeVotes #GE2020",,1,4,22
Kira Faradisation,@faradisation,2020-07-10T18:44:01.000Z,"Don’t turn to 
@CNA
 now the witch is talking #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore",,,,1
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T18:43:42.000Z,"Closely-watched East Coast GRC retained by the PAP (team led by Deputy Prime Minister Heng Swee Keat) with 53.41% of votes, while WP received 46.69%. The difference was some 6% #Singapore #GE2020",,1,1,2
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T18:41:55.000Z,PSP Kayla Low (39.17%) loses the new Yio Chu Kang SMC to Yip Hong Weng of the PAP (60.83%) #Singapore #GE2020,,,,1
The Straits Times,@STcom,2020-07-10T18:41:02.000Z,"#Singapore #GE2020: #PAPSingapore wins East Coast GRC with 53.41% of votes, #wpsg has 46.59% #SingaporeVotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,35,2
Coconuts Singapore,@CoconutsSG,2020-07-10T18:40:44.000Z,"PAP defeats Workers' Party in East Coast GRC #GE2020 #Singapore ElectionPandemic Election: PAP forms government; opposition gains one more constituency | Coconuts Singapore
After weeks of rumor broke out into a brief but intense campaigning online due to the ongoing health crisis, turnout seemed high today as Singaporeans cast votes for their preferred political parties.
coconuts.co",,,,
The Straits Times,@STcom,2020-07-10T18:40:32.000Z,"#Singapore #GE2020: #PAPSingapore wins Yio Chu Kang SMC with 60.83% of votes, #ProgressSgParty has 39.17% #SingaporeVotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,4,2
Kira Faradisation,@faradisation,2020-07-10T18:23:50.000Z,OMG THAT LADY BEHIND CCS IN THE TANJONG PAGAR PRESS CONF LOOKS SO SCARY WITH HER EYES OPEN UNTIL BIG BIG ON CHANNEL 8!! #GE2020 #SingaporeVotes #SGVotes  #SGElections #Singapore,,1,,3
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T18:22:08.000Z,"Choa Chu Kang GRC goes back to the PAP, with the incumbents garnering 58.64% of votes to beat the PSP with 41.36% of votes. #Singapore #GE2020",,,,1
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T18:22:01.000Z,"PAP’s Amy Khor retains Hong Kah North SMC with 60.98% of the votes, against PSP’s Gigene Wong with 39.02%. Dr Khor’s results is a 15% drop from her 2015 performance. #Singapore #GE2020",,,1,5
The Straits Times,@STcom,2020-07-10T18:20:39.000Z,"#Singapore #GE2020: #PAPSingapore wins Chua Chu Kang GRC with 58.64% of votes, #ProgressSgParty has 41.36% #SingaporeVotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,6,4
The Straits Times,@STcom,2020-07-10T18:18:50.000Z,"#Singapore #GE2020: #PAPSingapore wins Hong Kah North SMC with 60.98% of votes, #ProgressSgParty has 39.02% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,5,1
Kira Faradisation,@faradisation,2020-07-10T18:16:26.000Z,I would rather have 4 jesters in court rather than the witch and the bitch #JalanBesar #GE2020 #SingaporeVotes #SGVotes  #SGElections #Singapore,,,,2
Kira Faradisation,@faradisation,2020-07-10T18:14:00.000Z,"Oh the witch, the bitch, the wood and the only one good quiet man got in ughr. 
 #JalanBesar #GE2020 #SingaporeVotes #SGVotes  #SGElections #Singapore",🤮 🤮,1,1,3
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T18:12:53.000Z,"PAP retains Jalan Besar GRC with 65.37% of votes, beating Peoples Voice who garnered 34.63% of votes. #Singapore #GE2020",,,1,2
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T18:12:46.000Z,PAP retains Tanjong Pagar GRC with 63.13% of votes against the PSP with 36.87% #Singapore #GE2020,,,,3
Kira Faradisation,@faradisation,2020-07-10T18:12:31.000Z,"Usually... they will announce the results where the ruling one confirmed wins first... 
 #GE2020 #SingaporeVotes #SGVotes  #SGElections #Singapore",🤔 🤔,,,
The Straits Times,@STcom,2020-07-10T18:11:50.000Z,"#Singapore #GE2020: #PAPSingapore wins Jalan Besar GRC with 65.37% of votes, Peoples Voice has 34.63% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,2,12,6
The Straits Times,@STcom,2020-07-10T18:11:38.000Z,"#Singapore #GE2020: #PAPSingapore wins Tanjong Pagar GRC with 63.13% of votes, #ProgressSgParty has 36.87% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,8,1
Kira Faradisation,@faradisation,2020-07-10T18:08:25.000Z,First GRC coming #GE2020 #SingaporeVotes #SGVotes  #SGElections #Singapore,,1,,
tamara kisha,@tamarakishatan,2020-07-10T18:08:10.000Z,"Going digital this #GE2020 definitely benefitted capable opposition candidates (my view) 
#power of #social 
#singapore",,,,
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T18:07:01.000Z,PAP’s Tin Pei Ling retains her MacPherson SMC seat with 71.74% of the votes. She was up against People’s Power Party’s Goh Meng Seng who got 28.26% #Singapore #GE2020,,,,1
The Straits Times,@STcom,2020-07-10T17:58:02.000Z,"#Singapore #GE2020: #PAPSingapore wins Punggol West SMC with 60.97% of votes, #wpsg has 39.03% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,6,6
The Straits Times,@STcom,2020-07-10T17:56:55.000Z,"#Singapore #GE2020: #PAPSingapore wins Radin Mas SMC with 74.03% of votes, #thereformparty has 25.97% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,2,3
Kira Faradisation,@faradisation,2020-07-10T17:54:18.000Z,"Btw...

There’s a whiff in the wind that we are very possibly looking at #CircuitBreaker round 2 after this shenanigan of #GE2020

Tighten your seat belts people... (And maybe go for your haircut, get your bubble tea... tmr) #SingaporeVotes  #SGVotes  #SGElections  #Singapore",,,,2
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T17:48:50.000Z,PAP retains Pioneer SMC with Patrick Tay with 61.98% against the PSP’s Lim Cher Hong (35.24%) and Independent Cheang Peng Wah (2.78%) #Singapore #GE2020. Patrick Tay was moved from West Coast GRC to take over from Cedric Foo who helmed it for four terms.,,,,1
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T17:48:34.000Z,"New Marymount SMC goes to PAP with Gan Siow Huang, who won 55.04% of the votes against the Progress Singapore Party’s Dr Ang Yong Guan with 44.96% #Singapore #GE2020",,,1,1
The Straits Times,@STcom,2020-07-10T17:47:23.000Z,"#Singapore #GE2020: #PAPSingapore wins Pioneer SMC with 61.98% of votes, #ProgressSgParty has 35.24%, Cheang Peng Wah has 2.78% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,9,5
The Straits Times,@STcom,2020-07-10T17:46:05.000Z,"#Singapore #GE2020: #PAPSingapore wins Marymount SMC with 55.04% of votes, #ProgressSgParty has 44.96% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,5,4
Kira Faradisation,@faradisation,2020-07-10T17:44:41.000Z,"For those who have taken note-

1. The sample count is pretty close to the actual votes for SMCs with a ±2% margin
2. There’s a trend of PAP getting lower percentage and the challenger getting higher #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore",,2,5,9
The Straits Times,@STcom,2020-07-10T17:40:39.000Z,"#Singapore #GE2020: #PAPSingapore wins MacPherson SMC with 71.74% of votes, #PeoplesPowerSG has 28.26% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,2,4
Kira Faradisation,@faradisation,2020-07-10T17:40:14.000Z,"For those who loves stats #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore引用推文
Kwan Jin Yao
@guanyinmiao
 · 7月11日
Someone is tracking all the results (including sample counts and figures from #GE2015) in this spreadsheet: https://docs.google.com/spreadsheets/d/1QD-JUDzp84CgdXTnCQlSrgVboGPLlG8JeB8LQ2JN-pU/edit#gid=444105930…

I. LOVE. THIS. HYPE.

#GE2020 #SGElection",,1,1,1
The Straits Times,@STcom,2020-07-10T17:39:49.000Z,"#Singapore #GE2020: #PAPSingapore wins Potong Pasir SMC with 60.69% of votes, Singapore People's Party has 39.31% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,3,5
Kira Faradisation,@faradisation,2020-07-10T17:10:18.000Z,"If Dr Tambyah gets into the parliament and the ruling one needs an opposition minister he could easily take up the post at MOH instead of someone engineer-trained, just saying but oh wells... #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore引用推文
Mothership.sg
@MothershipSG
 · 7月11日
Sample Count GE2020: PAP ahead in Bukit Panjang SMC by 56% https://bit.ly/3iPLpVz #GE2020",,1,2,4
tamara kisha,@tamarakishatan,2020-07-10T17:08:20.000Z,"FYI this is #hypebeast ah gong 
@TanChengBock
  #allthebest #finalcount #GE2020  #singapore",,,,
tamara kisha,@tamarakishatan,2020-07-10T17:05:15.000Z,"Hoping that the sample count margin of error 1-4% is in TCB’s / PSP’s favour! #GE2020 #Singapore  
 for the final count!",,,9,8
Saravanan,@saravanans9,2020-07-10T17:04:48.000Z,Eugene is fast joining Ivan as names hated by #Singapore twitter accounts #GE2020 #sgelections,,,1,2
tamara kisha,@tamarakishatan,2020-07-10T17:03:53.000Z,"HOUGANG YOU ALL A GEM 
 
#GE2020 #singapore",💎,,,1
tamara kisha,@tamarakishatan,2020-07-10T17:02:07.000Z,TCB AKA HYPEBEAST AH GONG @ WEST COAST #FIGHTING  #GE2020 #Singapore,,,,1
iVyasa,@ivyasaa,2020-07-10T16:59:50.000Z,"#ge2020 #SingaporeVotes 

PAP leads 83/93 in #Singapore #Election2020
 - sample counting 

#StraitsTimes #iVyasa 
@ivyasaa",,1,2,2
Kira Faradisation,@faradisation,2020-07-10T16:58:38.000Z,"Oh I second this #JoTeoMustGo2025 #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore引用推文
shakira law
@shakiraIaw
 · 7月11日
#JoTeoMustGo2025
显示这个主题帖",,,,2
Saravanan,@saravanans9,2020-07-10T16:54:11.000Z,"#Singapore is showing confidence in 
@wpsg
 and Pritam Singh’s leadership, and the country is showing it’s ready for an Indian PM! it’s a good sign for things to come! #GE2020 #Election2020",,,9,22
WIZ*ONE_LOVE,@Lollipopz_DM,2020-07-10T16:53:21.000Z,"It’s a wake up call for the ruling party that people on the ground is indeed unhappy on your performance the last 5 years! Finally it’s no longer “70% vote for this” 
 The way they handle COVID19 and many more...
#GE2020 #Singapore",,,1,5
Asia Elects,@AsiaElects,2020-07-10T16:45:47.000Z,"Singapore, Parliament election:

Sample results:

PAP (Conservative): 83 seats (-)
WP (Centre-left): 10 seats (+4)

+/- vs 2015 election

Note: These are only sample results, and several seats are still
within the margin of error.
#Singapore #SingaporeVotes #GE2020",,,8,31
Asia Elects,@AsiaElects,2020-07-10T16:45:08.000Z,"Singapore, Parliament election:
Based on sample results, this could be the best election ever for the opposition, with the WP (Centre-left) projected to win 10 seats. Final results still pending and many seats are within the margin of error.
#Singapore #SingaporeVotes #GE2020",,,25,70
The Political Geek,@politic_geek,2020-07-10T16:43:54.000Z,"If final results match the sample counts, the new parliament will have:
83 PAP MPs
10 WP MPs

#GE2020 #SGVotes #sgelections #sgpolitics #singapore",,,,1
I'm Yew,@yesimyew,2020-07-10T16:43:41.000Z,"JAMUS gonna rustle some PAP's jimmies in Parliament 
#GE2020 #Singapore",👍,,1,5
"Jon F. Danilowicz, Jr.",@jfdanilowicz,2020-07-10T16:40:29.000Z,"What a nail-biter in #ge2020 in #Singapore! The #WorkersParty is on track to win a whole 10 seats, nearly 11% of the Parliament. Sengkang GRC will go down as the Michigan 2016 of Singapore.Singapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,1,1
Asia Elects,@AsiaElects,2020-07-10T16:25:43.000Z,"Singapore, Parliament election:

Sample results (not official results), Aljunied GRC

WP (Centre-left): 60% (+9.04)
PAP (Conservative): 40%  (-9.04)

+/- vs 2015 election

#Singapore #SingaporeVotes #GE2020",,1,10,26
Zuraidah Ibrahim,@zuibrahim,2020-07-10T16:23:59.000Z,The loss of Sengkang GRC for the PAP based on early counts will mean an unprecedented 10 Workers’ Party MPs in the #Singapore Parliament as opposition. This takes the House into uncharted territory. #ge2020,,1,57,108
Asia Elects,@AsiaElects,2020-07-10T16:23:51.000Z,"Singapore, Parliament election:

Sample results (not official results), Sengkang GRC

WP (Centre-left): 53% 
PAP (Conservative): 47%

(New Constituency)

+/- vs 2015 election

#Singapore #SingaporeVotes #GE2020",,1,2,26
The Straits Times,@STcom,2020-07-10T16:22:37.000Z,"#Singapore #GE2020: Tanjong Pagar GRC sample count results

#PAPSingapore: 63%, #ProgressSgParty: 37% #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,7,
The Straits Times,@STcom,2020-07-10T16:22:17.000Z,"#Singapore #GE2020: Bishan–Toa Payoh GRC sample count results

#PAPSingapore: 67%, #SPP_SG: 33% #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,13,1
Asia Elects,@AsiaElects,2020-07-10T16:19:19.000Z,"Singapore, Parliament election:

Sample results (not official results), Hougang SMC: 

WP (Centre-left): 58% (+0.38)
PAP (Conservative): 42% (-0.38)

+/- vs 2015 election

#Singapore #SingaporeVotes #GE2020",,,3,19
The Straits Times,@STcom,2020-07-10T16:19:12.000Z,"#Singapore #GE2020: Tampines GRC sample count results

#PAPSingapore: 67%, #nsp_sg: 33% #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,9,5
The Straits Times,@STcom,2020-07-10T16:18:05.000Z,"#Singapore #GE2020: Pasir Ris–Punggol GRC sample count results

#PAPSingapore: 63%, Singapore Democratic Alliance: 25%, Peoples Voice: 12% #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,3,2
The Political Geek,@politic_geek,2020-07-10T16:17:47.000Z,"Biggest news of the night. WP ahead of PAP in Sengkang GRC sample count. Possibilty of a second GRC falling to WP

#GE2020 #SGVotes #sgelections #sgpolitics #singapore",,,,
The Straits Times,@STcom,2020-07-10T16:17:46.000Z,"#Singapore #GE2020: West Coast GRC sample count results

#PAPSingapore: 52%, #ProgressSgParty: 48% #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,18,7
The Political Geek,@politic_geek,2020-07-10T16:06:35.000Z,"More sample count results:
East Coast GRC: PAP 54% WP 46%
Sembawang GRC: PAP 69% NSP 31%
Nee Soon GRC: PAP 61% PSP 39%
Jurong GRC: PAP 75% RDU 25%

#GE2020 #SGVotes #sgelections #sgpolitics #singapore",,,2,
adrian wong,@iambuttons,2020-07-10T16:05:43.000Z,"Google called it early for Gan Siow Huang, but with such a narrow margin, I'm also predicting the end of Marymount as a single member constituency at the next elections. Prove me wrong. #SGElection #GE2020 #SingaporeVotes #Singapore",,,,
Asia Elects,@AsiaElects,2020-07-10T16:03:42.000Z,"Singapore, Parliament election:

Sample results (not official results), Marine Parade GRC:

PAP (Conservative): 57% (-7.07)
WP (Centre-left): 43% (+7.07)

+/- vs 2015 election

#Singapore #SingaporeVotes #GE2020",,,4,24
The Straits Times,@STcom,2020-07-10T16:03:39.000Z,"#Singapore #GE2020: Hougang SMC sample count results

#wpsg: 58%, #PAPSingapore: 42% #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,52,34
The Straits Times,@STcom,2020-07-10T16:03:30.000Z,"#Singapore #GE2020: East Coast GRC sample count results

#PAPSingapore: 54%, #wpsg: 46% #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,48,16
The Straits Times,@STcom,2020-07-10T16:02:05.000Z,"#Singapore #GE2020: Nee Soon GRC sample count results

#PAPSingapore: 61%, #ProgressSgParty: 39% #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,17,1
The Straits Times,@STcom,2020-07-10T16:00:52.000Z,"#Singapore #GE2020: Jurong GRC sample count results

#PAPSingapore: 75%, #RedDotUnitedSG: 25%  #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,20,2
The Straits Times,@STcom,2020-07-10T16:00:06.000Z,"#Singapore #GE2020: Sembawang GRC sample count results

#PAPSingapore: 69%, #nsp_sg: 31% #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,10,3
Kshitij Gopal,@kshitijgopal,2020-07-10T15:33:46.000Z,"First results starting to trickle in (sample counts), interesting to see initial trends! 

#GE2020 #GE2020SG #SingaporeElection #SingaporeVotes #Singapore",,,,
The Straits Times,@STcom,2020-07-10T15:29:59.000Z,"#Singapore #GE2020: Hong Kah North SMC sample count results

#PAPSingapore: 63% share, #ProgressSgParty: 37% share #singaporevotesSingapore GE2020: A look at the sample count results as they are
Politics News -The sample count result for each constituency will be updated here as they are released by the Elections Department.. Read more at straitstimes.com.
straitstimes.com",,,7,12
Steve Ng,@steveng168,2020-07-10T15:26:30.000Z,"Today is an important date in #Singapore's history, marking the 2020 General Election.

Waiting for sample count results to be released for each electoral division.

Majulah Singapura!

#GE2020 #SGunitedGE2020: Singapore general election sample count
Sample count results for the Singapore general election
channelnewsasia.com",,,,
ᴛʜᴇ ɴᴀᴜɢʜᴛʏ ɪɴᴅɪᴀɴ,@SathiyaSantiago,2020-07-10T15:06:48.000Z,"Since it is Polling day, is vasantham central screening Sakar on their channel? #GE2020 #pollingday  #SingaporeVotes #Vasantham #Singapore",,,,
Yu-Mei,@bubblevicious,2020-07-10T15:00:12.000Z,"I’m in Boston and didn’t vote in today’s #Singapore #GE2020, but I’m wearing this outfit to work while waiting for election results. Can or not? https://instagram.com/p/CCdz8sfHlPx/?igshid=66q3fyp4js8c…",,3,,
The Political Geek,@politic_geek,2020-07-10T14:58:31.000Z,"ChannelNewsAsia: Opposition parties raise concerns about the extension of voting hours on Polling Day

#GE2020 #sgelections #SGVotes #sgpolitics #Singapore引用推文
CNA
@ChannelNewsAsia
 · 7月10日
#GE2020: Opposition parties raise concerns about the extension of voting hours on Polling Day https://cna.asia/2DvmMxd",,,,1
Katsuhiko Hara 原克彦＠日経新聞,@haraNikkei,2020-07-10T14:52:40.000Z,"47 needed for simple majority, 62 needed for two-third majority. There's a good chance I'll fall asleep before seeing the results. Consequence of working on early shifts... #GE2020 #Singapore",,,1,
Giulio Terzi,@GiulioTerzi,2020-07-10T14:52:34.000Z,".
@SCMPNews
: #Singapore #GE2020: vote counting under way after highest poll turnout since independence 
@GlobalCRL",,,2,
Woman.,@EmmyAbdulAlim,2020-07-10T14:49:06.000Z,"Top hashtag for #Singapore later tonight and this weekend: #HowToEscapeToNewZealand 

#SingaporeElection #SingaporeVotes #GE2020",♀ 📚,,1,4
The Political Geek,@politic_geek,2020-07-10T14:47:45.000Z,"Watching Channel News Asia live report on #GE2020. Will be especially watching results for: 
1. Aljunied GRC
2. Sengkang GRC
3. East Coast GRC
4. West Coast GRC
5. Hougang SMC
6. Bukit Batok SMC

#SGVotes #sgelections #singapore",,,4,9
Bhavan Jaipragas 八万,@jbhavan,2020-07-10T14:47:34.000Z,"#Singapore #GE2020: The South China Morning Post will bring you live updates as the results trickle in. Follow our rolling story here.Singapore poll results ‘respectable’ but show desire for diversity: PM Lee
PAP returns to power, but opposition Workers’ Party wins record 10 seats in 2020 general election.
scmp.com",,,1,1
SG Election,@sgelection,2020-07-10T14:36:34.000Z," 2 YouTube streams for live coverage:

CNA: https://youtube.com/watch?v=wL2gEqE2oC4…

ST: https://youtube.com/watch?v=q6VUmuSlQkQ…

#GE2020 #SingaporeVotes #sgelection #sgpolitics #singapore #sg[LIVE HD] GE2020: Singapore General Election results special
Watch CNA's live and comprehensive coverage of the 2020 Singapore General Election results on Jul 10. All 93 seats are being contested in 31 constituencies a...
youtube.com",📺,1,3,3
Katsuhiko Hara 原克彦＠日経新聞,@haraNikkei,2020-07-10T13:47:21.000Z,"96%... Amazing. #GE2020 #Singapore引用推文
CNA
@ChannelNewsAsia
 · 7月10日
#GE2020: 96% of registered voters have cast their votes as of 8pm, higher than the turnout at the close of polls in the 2015 General Election: ELD https://cna.asia/ge2020live",,,,2
Kirsten Han 韩俐颖,@kixes,2020-07-10T13:45:15.000Z,"They might be exposed to global struggles and issues, but their concerns aren't just ""imported from the West/the Internet"". Those who say that aren't giving the young people of #Singapore enough credit for their engagement, their intelligence, and their heart. #GE2020",,2,22,54
Asia Elects,@AsiaElects,2020-07-10T13:43:39.000Z,"Singapore:

Parliamentary election:

Turnout at 20:00 was at 96.0%

#Singapore #SingaporeVotes #GE2020",,,16,45
Rajprasong_News,@Rajprasong_News,2020-07-10T13:40:46.000Z,"Over 93% Voting, impressed! #GE2020 #Singapore引用推文
Dewey Sim 沈炜淳
@deweysim
 · 7月10日
JUST IN: Some 2.57 million people — or about 96 per cent of the electorate — has voted as of 8pm, says the Elections Department. This is higher than the 93.56 per cent turn out in 2015. #GE2020
显示这个主题帖",,,,
The Straits Times,@STcom,2020-07-10T13:38:06.000Z,"#Singapore #GE2020: 96% of registered voters have cast their votes as of 8pm, says Elections Department #SingaporeVotesGE2020 live: Singapore election news
Follow live coverage on Singapore’s general election. Get breaking news and live #GE2020 results as #SGVotes on July 10 #SGElection https://str.sg/ge2020blog #stvisuals via @STcom
straitstimes.com",,1,36,26
Rebecca Lim 林淑云,@beckalim,2020-07-10T13:36:19.000Z,"Ready for a long night ahead into daybreak - what about you? 
 #ge2020 #photostory #singapore #sg #igsg #igdaily #igers #igworldclub 
#keepcalmandcarryon #goodvibes #shotoniphone11pro #coffee #allnighter @ Singapore https://instagram.com/p/CCdqWWRHdHC/?igshid=1itt025ziyd8y…",😉,,,
G,@GmartStuff,2020-07-10T13:33:58.000Z,"Premature to Object to Extend Hrs, coz  hard to know who the remaining voters will vote for.  In fact some  late/delayed inconvenienced voters maybe so frustrated with ELD they change their minds to vote for Oppies instead
 #GE2020 #SingaporeVotes #Singapore #GE2020SG引用推文
Asia Elects
@AsiaElects
 · 7月10日
Singapore: Several opposition parties, (including SDP-Liberal, NSP-Liberal, PV-Centrist, and SPP-Liberal) have objected to voting hours being extended for numerous reasons, such as it bringing on additional, unneeded stress onto poll workers.
#Singapore #SingaporeVotes #GE2020",🤣,,,
Asia Elects,@AsiaElects,2020-07-10T13:24:27.000Z,"Singapore: Several opposition parties, (including SDP-Liberal, NSP-Liberal, PV-Centrist, and SPP-Liberal) have objected to voting hours being extended for numerous reasons, such as it bringing on additional, unneeded stress onto poll workers.
#Singapore #SingaporeVotes #GE2020",,1,4,23
Curtis S. Chin,@CurtisSChin,2020-07-10T13:14:04.000Z,"#Singapore 
  #GE2020: Live results 
 of the #SingaporeElection | The Straits Times 
@STcom
 @karmanomad
 #SingaporeVotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",🗳,1,1,3
Steven Okun,@Steven_Okun,2020-07-10T13:08:04.000Z,"Poll closing extended 2 hours! So much enthusiasm for #GE2020. Apparently long queues across the island. Good or bad news for Opposition? We’ll find out soon. #GE2020SG #SingaporeElection #Singapore引用推文
Steven Okun
@Steven_Okun
 · 7月10日
Huge queue on my street to vote in #GE2020SG. Will the #PAP vote total be closer to 2011 or 2015? What will the outcome mean for businesses in either scenario going forward? Much to watch tonight. @McLartyAssoc",,1,2,8
ʀ ǟʀʊռӄʊʍǟʀ,@arunr93,2020-07-10T13:02:20.000Z,"For #singapore Election Result!
#ge2020 #SingaporeVotes
(voting extends to 10pm)Singapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",🎀 ⚖,,,
G,@GmartStuff,2020-07-10T11:21:23.000Z,"Why PSP Tan Cheng Bock in Full Party Colors & Logo in Henry Park Pri to Cast his Vote in his Residential Holland-Bukit TImah GRC, when ELD Clearly States ""DO NOT WEAR ANY ATTIRE OR BADGE, WHICH SHOWS A POLITICAL PARTY's or CANDIDATE's SYMBOL""?#SingaporeElection #GE2020 #Singapore",,,,
Hydir Idris,@hydiridris,2020-07-10T11:18:03.000Z,Time to head home and watch the results of our voting #singapore #singaporeans #SingaporeVotes #GeneralElection2020 #GE2020,,,,
GlendaChong,@GlendaChongCNA,2020-07-10T11:17:37.000Z,#Singapore extends voting by 2 hours. Polling stations to close at 10pm instead of 8pm. #GE2020,,1,7,4
Claudyne,@OrangeBubblez,2020-07-10T10:45:26.000Z,Voted! #GE2020 #Sgvotes #SGElection #sgelections #SingaporeVotes #Singapore #Election2020,,,,1
Singapore Lite,@SingaporeLite,2020-07-10T10:39:18.000Z,"Political Math: Estimate how many thousands of voter-hours were lost in queues, because voters had to sanitize their hands (which would be enough) and to wear gloves, and “voters (how many?) who turned up outside their assigned time slots.” Poor planning? #Singapore #GE2020 #mathGIF",,,1,1
manoranjan kunasegaran,@careerhedonist,2020-07-10T10:37:01.000Z,Polling time #ge2020 #singapore @ Singapore https://instagram.com/p/CCdV1JWnKmp/?igshid=1djp3vwfzpbst…,,,,
